0,0,11.1,5.5
0.555,0.275,11.1,5.5
1.11,0.55,11.1,5.5
1.665,0.825,11.1,5.5
2.22,1.1,11.1,5.5
2.775,1.375,11.1,5.5
3.33,1.65,11.1,5.5
3.885,1.925,11.1,5.5
4.44,2.2,11.1,5.5
4.995,2.475,11.1,5.5
5.55,2.75,11.1,5.5
6.105,3.025,11.1,5.5
6.66,3.3,11.1,5.5
7.215,3.575,11.1,5.5
7.77,3.85,11.1,5.5
8.325,4.125,11.1,5.5
8.88,4.4,11.1,5.5
9.435,4.675,11.1,5.5
9.99,4.95,11.1,5.5
10.545,5.225,11.1,5.5
11.1,5.5,11.1,5.5
11.655,5.775,11.1,5.5
12.21,6.05,11.1,5.5
12.765,6.325,11.1,5.5
13.32,6.6,11.1,5.5
13.875,6.875,11.1,5.5
14.43,7.15,11.1,5.5
14.985,7.425,11.1,5.5
15.54,7.7,11.1,5.5
16.095,7.975,11.1,5.5
16.65,8.25,11.1,5.5
17.205,8.525,11.1,5.5
17.76,8.8,11.1,5.5
18.315,9.075,11.1,5.5
18.87,9.35,11.1,5.5
19.425,9.625,11.1,5.5
19.98,9.9,11.1,5.5
20.535,10.175,11.1,5.5
21.09,10.45,11.1,5.5
21.645,10.725,11.1,5.5
22.2,11,11.1,5.5
22.755,11.275,11.1,5.5
23.31,11.55,11.1,5.5
23.865,11.825,11.1,5.5
24.42,12.1,11.1,5.5
24.975,12.375,11.1,5.5
25.53,12.65,11.1,5.5
26.085,12.925,11.1,5.5
26.64,13.2,11.1,5.5
27.195,13.475,11.1,5.5
27.75,13.75,11.1,5.5
28.305,14.025,11.1,5.5
28.86,14.3,11.1,5.5
29.415,14.575,11.1,5.5
29.97,14.85,11.1,5.5
30.525,15.125,11.1,5.5
31.08,15.4,11.1,5.5
31.635,15.675,11.1,5.5
32.19,15.95,11.1,5.5
32.745,16.225,11.1,5.5
33.3,16.5,11.1,5.5
33.855,16.775,11.1,5.5
34.41,17.05,11.1,5.5
34.965,17.325,11.1,5.5
35.52,17.6,11.1,5.5
36.075,17.875,11.1,5.5
36.63,18.15,11.1,5.5
37.185,18.425,11.1,5.5
37.74,18.7,11.1,5.5
38.295,18.975,11.1,5.5
38.85,19.25,11.1,5.5
39.405,19.525,11.1,5.5
39.96,19.8,11.1,5.5
40.515,20.075,11.1,5.5
41.07,20.35,11.1,5.5
41.625,20.625,11.1,5.5
42.18,20.9,11.1,5.5
42.735,21.175,11.1,5.5
43.29,21.45,11.1,5.5
43.845,21.725,11.1,5.5
44.4,22,11.1,5.5
44.955,22.275,11.1,5.5
45.51,22.55,11.1,5.5
46.065,22.825,11.1,5.5
46.62,23.1,11.1,5.5
47.175,23.375,11.1,5.5
47.73,23.65,11.1,5.5
48.285,23.925,11.1,5.5
48.84,24.2,11.1,5.5
49.395,24.475,11.1,5.5
49.95,24.75,11.1,5.5
50.505,25.025,11.1,5.5
51.06,25.3,11.1,5.5
51.615,25.575,11.1,5.5
52.17,25.85,11.1,5.5
52.725,26.125,11.1,5.5
53.28,26.4,11.1,5.5
53.835,26.675,11.1,5.5
54.39,26.95,11.1,5.5
54.945,27.225,11.1,5.5
55.5,27.5,11.1,5.5
56.055,27.775,11.1,5.5
56.61,28.05,11.1,5.5
57.165,28.325,11.1,5.5
57.72,28.6,11.1,5.5
58.275,28.875,11.1,5.5
58.83,29.15,11.1,5.5
59.385,29.425,11.1,5.5
59.94,29.7,11.1,5.5
60.495,29.975,11.1,5.5
61.05,30.25,11.1,5.5
61.605,30.525,11.1,5.5
62.16,30.8,11.1,5.5
62.715,31.075,11.1,5.5
63.27,31.35,11.1,5.5
63.825,31.625,11.1,5.5
64.38,31.9,11.1,5.5
64.935,32.175,11.1,5.5
65.49,32.45,11.1,5.5
66.045,32.725,11.1,5.5
66.6,33,11.1,5.5
67.155,33.275,11.1,5.5
67.71,33.55,11.1,5.5
68.265,33.825,11.1,5.5
68.82,34.1,11.1,5.5
69.375,34.375,11.1,5.5
69.93,34.65,11.1,5.5
70.485,34.925,11.1,5.5
71.04,35.2,11.1,5.5
71.595,35.475,11.1,5.5
72.15,35.75,11.1,5.5
72.705,36.025,11.1,5.5
73.26,36.3,11.1,5.5
73.815,36.575,11.1,5.5
74.37,36.85,11.1,5.5
74.925,37.125,11.1,5.5
75.48,37.4,11.1,5.5
76.035,37.675,11.1,5.5
76.59,37.95,11.1,5.5
77.145,38.225,11.1,5.5
77.7,38.5,11.1,5.5
78.255,38.775,11.1,5.5
78.81,39.05,11.1,5.5
79.365,39.325,11.1,5.5
79.92,39.6,11.1,5.5
80.475,39.875,11.1,5.5
81.03,40.15,11.1,5.5
81.585,40.425,11.1,5.5
82.14,40.7,11.1,5.5
82.695,40.975,11.1,5.5
83.25,41.25,11.1,5.5
83.805,41.525,11.1,5.5
84.36,41.8,11.1,5.5
84.915,42.075,11.1,5.5
85.47,42.35,11.1,5.5
86.025,42.625,11.1,5.5
86.58,42.9,11.1,5.5
87.135,43.175,11.1,5.5
87.69,43.45,11.1,5.5
88.245,43.725,11.1,5.5
88.8,44,11.1,5.5
89.355,44.275,11.1,5.5
89.91,44.55,11.1,5.5
90.465,44.825,11.1,5.5
91.02,45.1,11.1,5.5
91.575,45.375,11.1,5.5
92.13,45.65,11.1,5.5
92.685,45.925,11.1,5.5
93.24,46.2,11.1,5.5
93.795,46.475,11.1,5.5
94.35,46.75,11.1,5.5
94.905,47.025,11.1,5.5
95.46,47.3,11.1,5.5
96.015,47.575,11.1,5.5
96.57,47.85,11.1,5.5
97.125,48.125,11.1,5.5
97.68,48.4,11.1,5.5
98.235,48.675,11.1,5.5
98.79,48.95,11.1,5.5
99.345,49.225,11.1,5.5
99.9,49.5,11.1,5.5
100.455,49.775,11.1,5.5
101.01,50.05,11.1,5.5
101.565,50.325,11.1,5.5
102.12,50.6,11.1,5.5
102.675,50.875,11.1,5.5
103.23,51.15,11.1,5.5
103.785,51.425,11.1,5.5
104.34,51.7,11.1,5.5
104.895,51.975,11.1,5.5
105.45,52.25,11.1,5.5
106.005,52.525,11.1,5.5
106.56,52.8,11.1,5.5
107.115,53.075,11.1,5.5
107.67,53.35,11.1,5.5
108.225,53.625,11.1,5.5
108.78,53.9,11.1,5.5
109.335,54.175,11.1,5.5
109.89,54.45,11.1,5.5
110.445,54.725,11.1,5.5
111,55,11.1,5.5
111.555,55.275,11.1,5.5
112.11,55.55,11.1,5.5
112.665,55.825,11.1,5.5
113.22,56.1,11.1,5.5
113.775,56.375,11.1,5.5
114.33,56.65,11.1,5.5
114.885,56.925,11.1,5.5
115.44,57.2,11.1,5.5
115.995,57.475,11.1,5.5
116.55,57.75,11.1,5.5
117.105,58.025,11.1,5.5
117.66,58.3,11.1,5.5
118.215,58.575,11.1,5.5
118.77,58.85,11.1,5.5
119.325,59.125,11.1,5.5
119.88,59.4,11.1,5.5
120.435,59.675,11.1,5.5
120.99,59.95,11.1,5.5
121.545,60.225,11.1,5.5
122.1,60.5,11.1,5.5
122.655,60.775,11.1,5.5
123.21,61.05,11.1,5.5
123.765,61.325,11.1,5.5
124.32,61.6,11.1,5.5
124.875,61.875,11.1,5.5
125.43,62.15,11.1,5.5
125.985,62.425,11.1,5.5
126.54,62.7,11.1,5.5
127.095,62.975,11.1,5.5
127.65,63.25,11.1,5.5
128.205,63.525,11.1,5.5
128.76,63.8,11.1,5.5
129.315,64.075,11.1,5.5
129.87,64.35,11.1,5.5
130.425,64.625,11.1,5.5
130.98,64.9,11.1,5.5
131.535,65.175,11.1,5.5
132.09,65.45,11.1,5.5
132.645,65.725,11.1,5.5
133.2,66,11.1,5.5
133.755,66.275,11.1,5.5
134.31,66.55,11.1,5.5
134.865,66.825,11.1,5.5
135.42,67.1,11.1,5.5
135.975,67.375,11.1,5.5
136.53,67.65,11.1,5.5
137.085,67.925,11.1,5.5
137.64,68.2,11.1,5.5
138.195,68.475,11.1,5.5
138.75,68.75,11.1,5.5
139.305,69.025,11.1,5.5
139.86,69.3,11.1,5.5
140.415,69.575,11.1,5.5
140.97,69.85,11.1,5.5
141.525,70.125,11.1,5.5
142.08,70.4,11.1,5.5
142.635,70.675,11.1,5.5
143.19,70.95,11.1,5.5
143.745,71.225,11.1,5.5
144.3,71.5,11.1,5.5
144.855,71.775,11.1,5.5
145.41,72.05,11.1,5.5
145.965,72.325,11.1,5.5
146.52,72.6,11.1,5.5
147.075,72.875,11.1,5.5
147.63,73.15,11.1,5.5
148.185,73.425,11.1,5.5
148.74,73.7,11.1,5.5
149.295,73.975,11.1,5.5
149.85,74.25,11.1,5.5
150.405,74.525,11.1,5.5
150.96,74.8,11.1,5.5
151.515,75.075,11.1,5.5
152.07,75.35,11.1,5.5
152.625,75.625,11.1,5.5
153.18,75.9,11.1,5.5
153.735,76.175,11.1,5.5
154.29,76.45,11.1,5.5
154.845,76.725,11.1,5.5
155.4,77,11.1,5.5
155.955,77.275,11.1,5.5
156.51,77.55,11.1,5.5
157.065,77.825,11.1,5.5
157.62,78.1,11.1,5.5
158.175,78.375,11.1,5.5
158.73,78.65,11.1,5.5
159.285,78.925,11.1,5.5
159.84,79.2,11.1,5.5
160.395,79.475,11.1,5.5
160.95,79.75,11.1,5.5
161.505,80.025,11.1,5.5
162.06,80.3,11.1,5.5
162.615,80.575,11.1,5.5
163.17,80.85,11.1,5.5
163.725,81.125,11.1,5.5
164.28,81.4,11.1,5.5
164.835,81.675,11.1,5.5
165.39,81.95,11.1,5.5
165.945,82.225,11.1,5.5
166.5,82.5,11.1,5.5
167.055,82.775,11.1,5.5
167.61,83.05,11.1,5.5
168.165,83.325,11.1,5.5
168.72,83.6,11.1,5.5
169.275,83.875,11.1,5.5
169.83,84.15,11.1,5.5
170.385,84.425,11.1,5.5
170.94,84.7,11.1,5.5
171.495,84.975,11.1,5.5
172.05,85.25,11.1,5.5
172.605,85.525,11.1,5.5
173.16,85.8,11.1,5.5
173.715,86.075,11.1,5.5
174.27,86.35,11.1,5.5
174.825,86.625,11.1,5.5
175.38,86.9,11.1,5.5
175.935,87.175,11.1,5.5
176.49,87.45,11.1,5.5
177.045,87.725,11.1,5.5
177.6,88,11.1,5.5
178.155,88.275,11.1,5.5
178.71,88.55,11.1,5.5
179.265,88.825,11.1,5.5
179.82,89.1,11.1,5.5
180.375,89.375,11.1,5.5
180.93,89.65,11.1,5.5
181.485,89.925,11.1,5.5
182.04,90.2,11.1,5.5
182.595,90.475,11.1,5.5
183.15,90.75,11.1,5.5
183.705,91.025,11.1,5.5
184.26,91.3,11.1,5.5
184.815,91.575,11.1,5.5
185.37,91.85,11.1,5.5
185.925,92.125,11.1,5.5
186.48,92.4,11.1,5.5
187.035,92.675,11.1,5.5
187.59,92.95,11.1,5.5
188.145,93.225,11.1,5.5
188.7,93.5,11.1,5.5
189.255,93.775,11.1,5.5
189.81,94.05,11.1,5.5
190.365,94.325,11.1,5.5
190.92,94.6,11.1,5.5
191.475,94.875,11.1,5.5
192.03,95.15,11.1,5.5
192.585,95.425,11.1,5.5
193.14,95.7,11.1,5.5
193.695,95.975,11.1,5.5
194.25,96.25,11.1,5.5
194.805,96.525,11.1,5.5
195.36,96.8,11.1,5.5
195.915,97.075,11.1,5.5
196.47,97.35,11.1,5.5
197.025,97.625,11.1,5.5
197.58,97.9,11.1,5.5
198.135,98.175,11.1,5.5
198.69,98.45,11.1,5.5
199.245,98.725,11.1,5.5
199.8,99,11.1,5.5
200.355,99.275,11.1,5.5
200.91,99.55,11.1,5.5
201.465,99.825,11.1,5.5
202.02,100.1,11.1,5.5
202.575,100.375,11.1,5.5
203.13,100.65,11.1,5.5
203.685,100.925,11.1,5.5
204.24,101.2,11.1,5.5
204.795,101.475,11.1,5.5
205.35,101.75,11.1,5.5
205.905,102.025,11.1,5.5
206.46,102.3,11.1,5.5
207.015,102.575,11.1,5.5
207.57,102.85,11.1,5.5
208.125,103.125,11.1,5.5
208.68,103.4,11.1,5.5
209.235,103.675,11.1,5.5
209.79,103.95,11.1,5.5
210.345,104.225,11.1,5.5
210.9,104.5,11.1,5.5
211.455,104.775,11.1,5.5
212.01,105.05,11.1,5.5
212.565,105.325,11.1,5.5
213.12,105.6,11.1,5.5
213.675,105.875,11.1,5.5
214.23,106.15,11.1,5.5
214.785,106.425,11.1,5.5
215.34,106.7,11.1,5.5
215.895,106.975,11.1,5.5
216.45,107.25,11.1,5.5
217.005,107.525,11.1,5.5
217.56,107.8,11.1,5.5
218.115,108.075,11.1,5.5
218.67,108.35,11.1,5.5
219.225,108.625,11.1,5.5
219.78,108.9,11.1,5.5
220.335,109.175,11.1,5.5
220.89,109.45,11.1,5.5
221.445,109.725,11.1,5.5
222,110,11.1,5.5
222.555,110.275,11.1,5.5
223.11,110.55,11.1,5.5
223.665,110.825,11.1,5.5
224.22,111.1,11.1,5.5
224.775,111.375,11.1,5.5
225.33,111.65,11.1,5.5
225.885,111.925,11.1,5.5
226.44,112.2,11.1,5.5
226.995,112.475,11.1,5.5
227.55,112.75,11.1,5.5
228.105,113.025,11.1,5.5
228.66,113.3,11.1,5.5
229.215,113.575,11.1,5.5
229.77,113.85,11.1,5.5
230.325,114.125,11.1,5.5
230.88,114.4,11.1,5.5
231.435,114.675,11.1,5.5
231.99,114.95,11.1,5.5
232.545,115.225,11.1,5.5
233.1,115.5,11.1,5.5
233.655,115.775,11.1,5.5
234.21,116.05,11.1,5.5
234.765,116.325,11.1,5.5
235.32,116.6,11.1,5.5
235.875,116.875,11.1,5.5
236.43,117.15,11.1,5.5
236.985,117.425,11.1,5.5
237.54,117.7,11.1,5.5
238.095,117.975,11.1,5.5
238.65,118.25,11.1,5.5
239.205,118.525,11.1,5.5
239.76,118.8,11.1,5.5
240.315,119.075,11.1,5.5
240.87,119.35,11.1,5.5
241.425,119.625,11.1,5.5
241.98,119.9,11.1,5.5
242.535,120.175,11.1,5.5
243.09,120.45,11.1,5.5
243.645,120.725,11.1,5.5
244.2,121,11.1,5.5
244.755,121.275,11.1,5.5
245.31,121.55,11.1,5.5
245.865,121.825,11.1,5.5
246.42,122.1,11.1,5.5
246.975,122.375,11.1,5.5
247.53,122.65,11.1,5.5
248.085,122.925,11.1,5.5
248.64,123.2,11.1,5.5
249.195,123.475,11.1,5.5
249.75,123.75,11.1,5.5
250.305,124.025,11.1,5.5
250.86,124.3,11.1,5.5
251.415,124.575,11.1,5.5
251.97,124.85,11.1,5.5
252.525,125.125,11.1,5.5
253.08,125.4,11.1,5.5
253.635,125.675,11.1,5.5
254.19,125.95,11.1,5.5
254.745,126.225,11.1,5.5
255.3,126.5,11.1,5.5
255.855,126.775,11.1,5.5
256.41,127.05,11.1,5.5
256.965,127.325,11.1,5.5
257.52,127.6,11.1,5.5
258.075,127.875,11.1,5.5
258.63,128.15,11.1,5.5
259.185,128.425,11.1,5.5
259.74,128.7,11.1,5.5
260.295,128.975,11.1,5.5
260.85,129.25,11.1,5.5
261.405,129.525,11.1,5.5
261.96,129.8,11.1,5.5
262.515,130.075,11.1,5.5
263.07,130.35,11.1,5.5
263.625,130.625,11.1,5.5
264.18,130.9,11.1,5.5
264.735,131.175,11.1,5.5
265.29,131.45,11.1,5.5
265.845,131.725,11.1,5.5
266.4,132,11.1,5.5
266.955,132.275,11.1,5.5
267.51,132.55,11.1,5.5
268.065,132.825,11.1,5.5
268.62,133.1,11.1,5.5
269.175,133.375,11.1,5.5
269.73,133.65,11.1,5.5
270.285,133.925,11.1,5.5
270.84,134.2,11.1,5.5
271.395,134.475,11.1,5.5
271.95,134.75,11.1,5.5
272.505,135.025,11.1,5.5
273.06,135.3,11.1,5.5
273.615,135.575,11.1,5.5
274.17,135.85,11.1,5.5
274.725,136.125,11.1,5.5
275.28,136.4,11.1,5.5
275.835,136.675,11.1,5.5
276.39,136.95,11.1,5.5
276.945,137.225,11.1,5.5
277.5,137.5,11.1,5.5
278.055,137.775,11.1,5.5
278.61,138.05,11.1,5.5
279.165,138.325,11.1,5.5
279.72,138.6,11.1,5.5
280.275,138.875,11.1,5.5
280.83,139.15,11.1,5.5
281.385,139.425,11.1,5.5
281.94,139.7,11.1,5.5
282.495,139.975,11.1,5.5
283.05,140.25,11.1,5.5
283.605,140.525,11.1,5.5
284.16,140.8,11.1,5.5
284.715,141.075,11.1,5.5
285.27,141.35,11.1,5.5
285.825,141.625,11.1,5.5
286.38,141.9,11.1,5.5
286.935,142.175,11.1,5.5
287.49,142.45,11.1,5.5
288.045,142.725,11.1,5.5
